city,date,hour,temperature_c,pressure_mm,is_rainy
Tula,2024-02-16,9,-8,757,3
Tula,2024-02-16,10,-8,756,3
Tula,2024-02-16,11,-7,756,3
Tula,2024-02-16,12,-7,757,3
Tula,2024-02-16,13,-6,756,3
Tula,2024-02-16,14,-6,755,3
Tula,2024-02-16,15,-6,756,3
Tula,2024-02-16,16,-6,755,3
Tula,2024-02-16,17,-6,755,3
Tula,2024-02-16,18,-6,757,3
Tula,2024-02-16,19,-6,756,3
Tula,2024-02-16,20,-6,755,3
Tula,2024-02-16,21,-6,756,3
Tula,2024-02-16,22,-6,755,3
Tula,2024-02-16,23,-6,755,3
Tula,2024-02-17,0,-6,756,3
Tula,2024-02-17,1,-6,755,3
Tula,2024-02-17,2,-6,755,0
Tula,2024-02-17,3,-6,756,0
Tula,2024-02-17,4,-6,755,0
Tula,2024-02-17,5,-6,755,0
Tula,2024-02-17,6,-6,755,0
Tula,2024-02-17,7,-6,754,0
Tula,2024-02-17,8,-6,754,0
Tula,2024-02-17,9,-6,755,0
Tula,2024-02-17,10,-5,754,0
Tula,2024-02-17,11,-5,753,0
Tula,2024-02-17,12,-4,754,0
Tula,2024-02-17,13,-3,753,0
Tula,2024-02-17,14,-3,753,0
Tula,2024-02-17,15,-3,753,0
Tula,2024-02-17,16,-3,752,0
Tula,2024-02-17,17,-3,752,0
Tula,2024-02-17,18,-3,752,0
Tula,2024-02-17,19,-3,751,0
Tula,2024-02-17,20,-3,750,0
Tula,2024-02-17,21,-3,750,0
Tula,2024-02-17,22,-3,749,0
Tula,2024-02-17,23,-3,748,0
Tula,2024-02-18,0,-3,749,0
Tula,2024-02-18,1,-2,747,0
Tula,2024-02-18,2,-2,747,0
Tula,2024-02-18,3,-2,747,3
Tula,2024-02-18,4,-2,746,3
Tula,2024-02-18,5,-2,745,3
Tula,2024-02-18,6,-2,746,3
Tula,2024-02-18,7,-2,745,3
Tula,2024-02-18,8,-1,745,3
Tula,2024-02-18,9,-1,745,3
Tula,2024-02-18,10,0,745,3
Tula,2024-02-18,11,0,745,3
Tula,2024-02-18,12,0,746,3
Tula,2024-02-18,13,0,746,3
Novosibirsk,2024-02-15,0,-15,743,0
Novosibirsk,2024-02-15,1,-16,744,0
Novosibirsk,2024-02-15,2,-18,744,0
Novosibirsk,2024-02-15,3,-19,745,0
Novosibirsk,2024-02-15,4,-20,747,0
Novosibirsk,2024-02-15,5,-21,747,0
Novosibirsk,2024-02-15,6,-22,747,0
Novosibirsk,2024-02-15,7,-23,748,0
Novosibirsk,2024-02-15,8,-24,748,0
Novosibirsk,2024-02-15,9,-25,748,0
Novosibirsk,2024-02-15,10,-26,750,0
Novosibirsk,2024-02-15,11,-26,749,0
Novosibirsk,2024-02-15,12,-25,750,0
Novosibirsk,2024-02-15,13,-25,752,0
Novosibirsk,2024-02-15,14,-25,751,0
Novosibirsk,2024-02-15,15,-24,751,0
Novosibirsk,2024-02-15,16,-25,752,0
Novosibirsk,2024-02-15,17,-25,751,0
Novosibirsk,2024-02-15,18,-25,751,0
Novosibirsk,2024-02-15,19,-25,753,0
Novosibirsk,2024-02-15,20,-28,752,0
Novosibirsk,2024-02-15,21,-28,752,0
Novosibirsk,2024-02-15,22,-29,753,0
Novosibirsk,2024-02-15,23,-30,752,0
Novosibirsk,2024-02-16,0,-30,752,0
Novosibirsk,2024-02-16,1,-30,753,0
Novosibirsk,2024-02-16,2,-31,752,0
Novosibirsk,2024-02-16,3,-31,753,0
Novosibirsk,2024-02-16,4,-31,754,0
Novosibirsk,2024-02-16,5,-31,753,3
Novosibirsk,2024-02-16,6,-32,753,3
Novosibirsk,2024-02-16,7,-32,755,3
Novosibirsk,2024-02-16,8,-32,754,3
Novosibirsk,2024-02-16,9,-32,755,3
Novosibirsk,2024-02-16,10,-31,757,3
Novosibirsk,2024-02-16,11,-30,756,3
Novosibirsk,2024-02-16,12,-28,756,3
Novosibirsk,2024-02-16,13,-26,758,3
Novosibirsk,2024-02-16,14,-25,757,3
Novosibirsk,2024-02-16,15,-24,757,3
Novosibirsk,2024-02-16,16,-23,759,3
Novosibirsk,2024-02-16,17,-23,758,3
Novosibirsk,2024-02-16,18,-23,758,3
Novosibirsk,2024-02-16,19,-24,760,3
Novosibirsk,2024-02-16,20,-25,759,3
Novosibirsk,2024-02-16,21,-25,760,3
Novosibirsk,2024-02-16,22,-26,761,3
Novosibirsk,2024-02-16,23,-26,760,3
Novosibirsk,2024-02-17,0,-26,760,3
Novosibirsk,2024-02-17,1,-25,762,3
Novosibirsk,2024-02-17,2,-26,761,3
Novosibirsk,2024-02-17,3,-26,761,3
Novosibirsk,2024-02-17,4,-25,763,3
Novosibirsk,2024-02-17,5,-25,762,3
Novosibirsk,2024-02-17,6,-25,762,3
Novosibirsk,2024-02-17,7,-24,763,3
Novosibirsk,2024-02-17,8,-24,762,3
Novosibirsk,2024-02-17,9,-24,762,3
Novosibirsk,2024-02-17,10,-24,763,3
Novosibirsk,2024-02-17,11,-23,762,3
Novosibirsk,2024-02-17,12,-22,762,3
Novosibirsk,2024-02-17,13,-21,764,3
Novosibirsk,2024-02-17,14,-20,762,3
Novosibirsk,2024-02-17,15,-20,762,3
Novosibirsk,2024-02-17,16,-20,764,3
Novosibirsk,2024-02-17,17,-19,762,3
Novosibirsk,2024-02-17,18,-19,763,3
Novosibirsk,2024-02-17,19,-21,764,3
Novosibirsk,2024-02-17,20,-22,764,3
Novosibirsk,2024-02-17,21,-22,763,3
Novosibirsk,2024-02-17,22,-23,765,3
Novosibirsk,2024-02-17,23,-23,764,3
Novosibirsk,2024-02-18,0,-24,764,3
Novosibirsk,2024-02-18,1,-26,765,3
Novosibirsk,2024-02-18,2,-26,764,3
Novosibirsk,2024-02-18,3,-26,764,3
Novosibirsk,2024-02-18,4,-26,765,3
Novosibirsk,2024-02-18,5,-27,764,3
Novosibirsk,2024-02-18,6,-27,764,3
Novosibirsk,2024-02-18,7,-27,765,3
Novosibirsk,2024-02-18,8,-28,765,3
Novosibirsk,2024-02-18,9,-28,765,3
Novosibirsk,2024-02-18,10,-28,767,3
Novosibirsk,2024-02-18,11,-26,766,3
Novosibirsk,2024-02-18,12,-25,766,3
Novosibirsk,2024-02-18,13,-23,768,3
Novosibirsk,2024-02-18,14,-22,766,3
Novosibirsk,2024-02-18,15,-21,766,3
Novosibirsk,2024-02-18,16,-21,768,3
Novosibirsk,2024-02-18,17,-21,766,3
